userId	geneSymbol	geneName	entrezgene	gLink
CPAMD8	CPAMD8	C3 and PZP like alpha-2-macroglobulin domain containing 8	27151	https://www.ncbi.nlm.nih.gov/gene/?term=27151
CREB3L1	CREB3L1	cAMP responsive element binding protein 3 like 1	90993	https://www.ncbi.nlm.nih.gov/gene/?term=90993
CRIP1	CRIP1	cysteine rich protein 1	1396	https://www.ncbi.nlm.nih.gov/gene/?term=1396
CSF3	CSF3	colony stimulating factor 3	1440	https://www.ncbi.nlm.nih.gov/gene/?term=1440
CTAG2	CTAG2	cancer/testis antigen 2	30848	https://www.ncbi.nlm.nih.gov/gene/?term=30848
CTAGE1	CTAGE1	cutaneous T cell lymphoma-associated antigen 1	64693	https://www.ncbi.nlm.nih.gov/gene/?term=64693
CX3CL1	CX3CL1	C-X3-C motif chemokine ligand 1	6376	https://www.ncbi.nlm.nih.gov/gene/?term=6376
CXADR	CXADR	CXADR Ig-like cell adhesion molecule	1525	https://www.ncbi.nlm.nih.gov/gene/?term=1525
CXCL1	CXCL1	C-X-C motif chemokine ligand 1	2919	https://www.ncbi.nlm.nih.gov/gene/?term=2919
CXCL2	CXCL2	C-X-C motif chemokine ligand 2	2920	https://www.ncbi.nlm.nih.gov/gene/?term=2920
CXCL5	CXCL5	C-X-C motif chemokine ligand 5	6374	https://www.ncbi.nlm.nih.gov/gene/?term=6374
CXCL8	CXCL8	C-X-C motif chemokine ligand 8	3576	https://www.ncbi.nlm.nih.gov/gene/?term=3576
CYCSP6	CYCSP6	CYCS pseudogene 6	360159	https://www.ncbi.nlm.nih.gov/gene/?term=360159
CYP27A1	CYP27A1	cytochrome P450 family 27 subfamily A member 1	1593	https://www.ncbi.nlm.nih.gov/gene/?term=1593
DDX3Y	DDX3Y	DEAD-box helicase 3 Y-linked	8653	https://www.ncbi.nlm.nih.gov/gene/?term=8653
DGKB	DGKB	diacylglycerol kinase beta	1607	https://www.ncbi.nlm.nih.gov/gene/?term=1607
DKK3	DKK3	dickkopf WNT signaling pathway inhibitor 3	27122	https://www.ncbi.nlm.nih.gov/gene/?term=27122
DLL3	DLL3	delta like canonical Notch ligand 3	10683	https://www.ncbi.nlm.nih.gov/gene/?term=10683
DMC1	DMC1	DNA meiotic recombinase 1	11144	https://www.ncbi.nlm.nih.gov/gene/?term=11144
DSG3	DSG3	desmoglein 3	1830	https://www.ncbi.nlm.nih.gov/gene/?term=1830
EFEMP1	EFEMP1	EGF containing fibulin extracellular matrix protein 1	2202	https://www.ncbi.nlm.nih.gov/gene/?term=2202
EFNA2	EFNA2	ephrin A2	1943	https://www.ncbi.nlm.nih.gov/gene/?term=1943
EGFLAM	EGFLAM	EGF like, fibronectin type III and laminin G domains	133584	https://www.ncbi.nlm.nih.gov/gene/?term=133584
EHD3	EHD3	EH domain containing 3	30845	https://www.ncbi.nlm.nih.gov/gene/?term=30845
EIF1AY	EIF1AY	eukaryotic translation initiation factor 1A Y-linked	9086	https://www.ncbi.nlm.nih.gov/gene/?term=9086
EPDR1	EPDR1	ependymin related 1	54749	https://www.ncbi.nlm.nih.gov/gene/?term=54749
EPHA10	EPHA10	EPH receptor A10	284656	https://www.ncbi.nlm.nih.gov/gene/?term=284656
ERG	ERG	ETS transcription factor ERG	2078	https://www.ncbi.nlm.nih.gov/gene/?term=2078
ERICH2	ERICH2	glutamate rich 2	285141	https://www.ncbi.nlm.nih.gov/gene/?term=285141
ERVV-2	ERVV-2	endogenous retrovirus group V member 2, envelope	100271846	https://www.ncbi.nlm.nih.gov/gene/?term=100271846
ESM1	ESM1	endothelial cell specific molecule 1	11082	https://www.ncbi.nlm.nih.gov/gene/?term=11082
EVC2	EVC2	EvC ciliary complex subunit 2	132884	https://www.ncbi.nlm.nih.gov/gene/?term=132884
FAM110B	FAM110B	family with sequence similarity 110 member B	90362	https://www.ncbi.nlm.nih.gov/gene/?term=90362
FAM178B	FAM178B	family with sequence similarity 178 member B	51252	https://www.ncbi.nlm.nih.gov/gene/?term=51252
FAM66C	FAM66C	family with sequence similarity 66 member C	440078	https://www.ncbi.nlm.nih.gov/gene/?term=440078
FBLN7	FBLN7	fibulin 7	129804	https://www.ncbi.nlm.nih.gov/gene/?term=129804
FCHO1	FCHO1	FCH and mu domain containing endocytic adaptor 1	23149	https://www.ncbi.nlm.nih.gov/gene/?term=23149
FEZ1	FEZ1	fasciculation and elongation protein zeta 1	9638	https://www.ncbi.nlm.nih.gov/gene/?term=9638
